BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1091692,407 WEST 206 STREET,MANHATTAN,112,,M6164012,Initial,AHV Permit Issued,LISA,GOMEZ,,7/27/2024,8/3/2024,LISA GOMEZ,CHATSWORTH BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86371,-73.91824
1091720,401 WEST 218 STREET,Manhattan,112,140998375,01100659,Initial,ISSUED,BENJI,BENJI,6462495466,7/27/2024,8/3/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100659"" target=""_blank"">LINK TO BIS",40.87083,-73.91219
1091720,401 WEST 218 STREET,Manhattan,112,140998375,01100660,Initial,ISSUED,BENJI,BENJI,6462495466,7/28/2024,8/4/2024,PETER           FINE,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100660"" target=""_blank"">LINK TO BIS",40.87083,-73.91219
1091728,18 WEST 55 STREET,Manhattan,105,121208095,01100665,Initial,ISSUED,BENJI,BENJI,6462495466,7/27/2024,8/3/2024,JACK            SILVERSTEIN,SKYLINE DEVELOPERS CONSTR,2125867522,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100665"" target=""_blank"">LINK TO BIS",40.76186,-73.97593
1091731,200 EAST   75 STREET,MANHATTAN,108,,M1287558,Initial,AHV Permit Issued,LANCE,FRANKLIN,,7/27/2024,8/3/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77139,-73.959
1091738,280 EAST HOUSTON STREET,MANHATTAN,103,,M1944139,Initial,AHV Permit Issued,HILMI,AYDIN,,7/27/2024,8/3/2024,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72222,-73.98527
1091768,509 WEST   48 STREET,MANHATTAN,104,,M2655471,Renewal,AHV Permit Issued,RIZO,RAMUSEVIC,,7/25/2024,8/1/2024,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76406,-73.99319
1091775,66 UNIVERSITY PLACE,MANHATTAN,102,,M8977896,Initial,AHV Permit Issued,JAN,GRIMSLAND,,7/20/2024,8/2/2024,JAN GRIMSLAND,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73312,-73.99386
1091776,255 EAST   77 STREET,MANHATTAN,108,M01055412-I1,M2476864,Initial,AHV Permit Issued,COLM,COEN,,7/30/2024,8/3/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091776,255 EAST   77 STREET,MANHATTAN,108,,M6261382,Initial,AHV Permit Issued,MARTIN,LOY,,7/20/2024,8/2/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77237,-73.95618
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01100968,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,8/1/2024,8/14/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100968"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091781,32 WEST 48TH STREET,Manhattan,105,121208987,01100969,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,7/31/2024,8/13/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100969"" target=""_blank"">LINK TO BIS",40.75768,-73.97986
1091784,7 PLATT STREET,Manhattan,101,121188053,01100556,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,7/23/2024,8/5/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100556"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01100677,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,7/27/2024,8/3/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100677"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091784,7 PLATT STREET,Manhattan,101,121188053,01100967,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/1/2024,8/14/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100967"" target=""_blank"">LINK TO BIS",40.70768,-74.00619
1091786,489 9 AVENUE,MANHATTAN,104,,M7756164,Initial,AHV Permit Issued,JASPER,WU,,7/27/2024,8/3/2024,JASPER WU,WARNER CONSTRUCTION SERVI,5168299400,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75557,-73.99515
1091788,255 EAST   39 STREET,MANHATTAN,106,,M5375087,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/22/2024,8/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74825,-73.97435
1091788,255 EAST   39 STREET,MANHATTAN,106,,M8903812,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/22/2024,8/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74825,-73.97435
1091792,1693 2 AVENUE,MANHATTAN,108,M00901280-I1,M8532905,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,7/27/2024,8/3/2024,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77914,-73.95119
1091802,1440 AMSTERDAM AVENUE,MANHATTAN,109,,M4583900,Renewal,AHV Permit Issued,AMNON,SOLOMON,,7/29/2024,8/2/2024,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81677,-73.95425
1091802,1440 AMSTERDAM AVENUE,MANHATTAN,109,,M7488365,Renewal,AHV Permit Issued,AMNON,SOLOMON,,7/29/2024,8/2/2024,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81677,-73.95425
1091803,2035 5 AVENUE,MANHATTAN,111,,M7359476,Initial,AHV Permit Issued,LISA,GOMEZ,,7/27/2024,8/3/2024,LISA GOMEZ,CHATSWORTH BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80666,-73.94171
1091805,350 EAST 18 STREET,MANHATTAN,106,,M9590527,Initial,AHV Permit Issued,JAMES,ROSS,,7/27/2024,8/3/2024,JAMES ROSS,ROSS & ASSOCIATES LLC,2123024900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73379,-73.98116
1091815,4660 BROADWAY,MANHATTAN,112,,M4628838,Renewal,AHV Permit Issued,LAURA,BUSH,,7/29/2024,8/2/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1091815,4660 BROADWAY,MANHATTAN,112,,M5222129,Initial,AHV Permit Issued,LAURA,BUSH,,7/31/2024,8/13/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1091815,4660 BROADWAY,MANHATTAN,112,,M7729932,Renewal,AHV Permit Issued,LAURA,BUSH,,7/30/2024,8/5/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
2000114,519 ST ANN'S AVENUE,BRONX,201,,X3778453,Initial,AHV Permit Issued,NICK,DROSSOS,,7/25/2024,8/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81339,-73.91387
2000140,91 BRUCKNER BOULEVARD,BRONX,201,,X8219468,Initial,AHV Permit Issued,ABRAHAM,SPREI,,7/28/2024,8/4/2024,ABRAHAM SPREI,CREATIVE PLUMBING IN,7188537733,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80589,-73.92454
2000205,165 BROWN PLACE,BRONX,201,X00687973-I1,X1296340,Renewal,AHV Permit Issued,GEORGE,PROIOS,,7/30/2024,8/6/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80643,-73.92159
2000626,383 EAST  139 STREET,BRONX,201,,X1672254,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/29/2024,8/11/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X4386414,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/28/2024,8/10/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X6564698,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/29/2024,8/11/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000626,383 EAST  139 STREET,BRONX,201,,X6883944,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/29/2024,8/11/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81037,-73.92269
2000890,290 EAST 149TH STREET,Bronx,201,210178948,01100741,Renewal,ISSUED,JOHN,MOORE,2124191930,7/25/2024,8/7/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100741"" target=""_blank"">LINK TO BIS",40.81667,-73.92192
2002456,200 EAST  161 STREET,BRONX,204,,X6329132,Initial,AHV Permit Issued,JOSEPH,LETO.JR,,7/27/2024,8/3/2024,JOSEPH LETO.JR,UNIVERSAL MGMT & CONT COR,2129521290,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82511,-73.92029
2002660,1113 GRANT AVENUE,BRONX,204,X00613696-I1,X2568705,Initial,AHV Permit Issued,KEVIN,THURMAN,,7/27/2024,8/3/2024,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83119,-73.91669
2003051,1020 ANDERSON AVENUE,BRONX,204,,X1445421,Renewal,AHV Permit Issued,AMARJIT,MALHI,,7/25/2024,8/1/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83261,-73.9264
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X1391868,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2003883,455 SOUTHERN BOULEVARD,BRONX,201,,X1439985,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81067,-73.90753
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X5044898,Initial,AHV Permit Issued,IRSHAD,AHMED,,7/20/2024,8/3/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004469,916 EAGLE AVENUE,BRONX,203,X08044822-I1,X5044898,Initial,AHV Permit Issued,IRSHAD,AHMED,,7/20/2024,8/3/2024,IRSHAD AHMED,GEM-QUALITY CORP,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82321,-73.90754
2004498,968 CAULDWELL AVENUE,BRONX,203,X07997844-I1,X1072951,Renewal,AHV Permit Issued,GEORGE,PROIOS,,7/30/2024,8/6/2024,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,No,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82472,-73.90573
2005089,660 FOX STREET,BRONX,202,,X1664716,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,7/29/2024,8/3/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81374,-73.90015
2005945,867 HUNTS POINT AVENUE,BRONX,202,,X5740294,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81839,-73.88943
2005946,863 HUNTS POINT AVENUE,BRONX,202,,X6664317,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81829,-73.88937
2005947,859 HUNTS POINT AVENUE,BRONX,202,,X3231989,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81819,-73.88931
2005948,855 HUNTS POINT AVENUE,BRONX,202,,X1405982,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8181,-73.88925
2005949,851 HUNTS POINT AVENUE,BRONX,202,,X4362637,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.818,-73.88919
2005950,847 HUNTS POINT AVENUE,BRONX,202,,X4285127,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8179,-73.88914
2005951,843 HUNTS POINT AVENUE,BRONX,202,X08016906-I1,X4750512,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/27/2024,8/3/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8178,-73.88908
2007455,1751 MONROE AVENUE,BRONX,205,,X7482922,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,7/27/2024,8/3/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84551,-73.90688
2007523,1819 TOPPING AVENUE,BRONX,205,,X6090121,Initial,AHV Permit Issued,LIPA,GREENFIELD,,7/28/2024,8/4/2024,LIPA GREENFIELD,ROCK BUILDERS INC,9292361000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84714,-73.90584
2007603,1861 ANTHONY AVENUE,BRONX,205,,X4970138,Renewal,AHV Permit Issued,STEVEN,GRZIC,,7/29/2024,8/4/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84838,-73.90381
2007906,66 EAST 177 STREET,BRONX,205,,X4821310,Initial,AHV Permit Issued,XHULIA,ZEFI,,7/27/2024,8/3/2024,XHULIA ZEFI,ZEFI & CO. LLC,3472871593,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84953,-73.90862
2008410,1366 CROMWELL AVENUE,BRONX,204,,X6488047,Initial,AHV Permit Issued,ERICKA,KELLER-WALA,,7/27/2024,8/3/2024,ERICKA KELLER-WALA,BRISA BUILDERS CORP,7187746103,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83998,-73.92001
2009372,1824 ANTHONY AVENUE,BRONX,205,,X5155770,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,7/27/2024,8/3/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84689,-73.90329
2009555,1595 BATHGATE AVENUE,BRONX,203,,X8635888,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/29/2024,8/3/2024,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83944,-73.90178
2009865,1550 CROTONA PARK EAST,BRONX,203,,X7733784,Initial,AHV Permit Issued,NICK,DROSSOS,,7/25/2024,8/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83618,-73.89273
2010892,1000 EAST TREMONT AVENUE,BRONX,206,,X5564238,Renewal,AHV Permit Issued,AMARJIT,MALHI,,7/25/2024,8/1/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84044,-73.8826
2011872,16 WADE SQUARE,Bronx,206,210181925,01100887,Renewal,ISSUED,BIMI,SELIMAJ,9292936695,7/27/2024,8/3/2024,GUCIM           GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100887"" target=""_blank"">LINK TO BIS",40.85196,-73.89066
2012613,1970 CROTONA AVENUE,BRONX,206,,X8120089,Initial,AHV Permit Issued,PAULIN,LUMAJ,,7/27/2024,8/3/2024,PAULIN LUMAJ,DEDAJ CONSTRUCTION CORP,7184091900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84563,-73.8904
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01100822,Renewal,ISSUED,TIM,STACOM,5166443991,7/29/2024,8/10/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100822"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013297,2075 WEBSTER AVENUE,Bronx,205,201204446,01100823,Renewal,ISSUED,TIM,STACOM,5166443991,7/28/2024,8/4/2024,STEVEN          TARTARO,LEON D. DEMATTEIS CONST,5162855500,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100823"" target=""_blank"">LINK TO BIS",40.85175,-73.89897
2013463,2385 TIEBOUT AVENUE,BRONX,205,X00655703-I1,X5481988,Initial,AHV Permit Issued,CLAUDIO,VERA,,7/27/2024,8/3/2024,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85906,-73.89648
2013533,2104 RYER AVENUE,Bronx,205,220708241,01100817,Renewal,ISSUED,ANTHONY,VITALE,3474087794,7/27/2024,8/3/2024,ANTHONY         VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100817"" target=""_blank"">LINK TO BIS",40.8535,-73.90032
2013667,2047 RYER AVENUE,Bronx,205,220727462,01100816,Initial,ISSUED,HERSHY,SILBERSTEIN,9294007615,7/28/2024,8/4/2024,HERSHY          SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100816"" target=""_blank"">LINK TO BIS",40.85178,-73.90173
2014523,2250 AQUEDUCT AVENUE,BRONX,205,,X3554236,Initial,AHV Permit Issued,GUCIM,GJONBALAJ,,7/27/2024,8/3/2024,GUCIM GJONBALAJ,SPAXEL BUILDERS LLC,3478276153,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85878,-73.907
2015241,2780 RESERVOIR AVE,Bronx,207,201202714,01100644,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/25/2024,8/8/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100644"" target=""_blank"">LINK TO BIS",40.86997,-73.89702
