BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351322-I1,X5802732,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/27/2026,8/1/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116158,700 BAYCHESTER AVENUE,Bronx,210,X01351325-I1,X6747765,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/27/2026,8/1/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X2798003,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/27/2026,8/1/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2116159,750 BAYCHESTER AVENUE,Bronx,210,X00955827-I1,X2798003,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/27/2026,8/1/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87406,-73.83195
2117349,200 WEST  167 STREET,Bronx,204,X01247140-I1,X2700295,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/15/2026,7/28/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83816,-73.92812
2117727,1271 EAST BAY AVENUE,Bronx,202,X01006930-S7,X6651211,Initial,AHV Permit Issued,RICHARD,WEYER,,7/14/2026,7/27/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80882,-73.88625
2129393,575 EXTERIOR STREET,Bronx,204,X01068903-I1,X3230448,Initial,AHV Permit Issued,MARC,DEPAUL,,7/25/2026,8/7/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82026,-73.93147
2129547,1185 RIVER AVENUE,Bronx,204,X00871979-S1,X7893433,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/25/2026,8/1/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83524,-73.92198
2129600,4318 KATONAH AVENUE,BRONX,212,X01004326-I1,X3184327,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,7/22/2026,7/29/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89935,-73.86695
2130344,1580 STORY AVE,Bronx,209,220700873,01116960,Renewal,ISSUED,ARI,SCHWARTZ,9176184933,7/27/2026,7/30/2026,MENDEL          BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116960"" target=""_blank"">LINK TO BIS",40.82233,-73.8727
2130371,2111 WHITE PLAINS ROAD,Bronx,211,210178920,01117002,Renewal,ISSUED,ROBERT,LUMAJ,6464031861,7/25/2026,8/1/2026,GJOVAN          RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117002"" target=""_blank"">LINK TO BIS",40.8539,-73.86809
2130589,720 EAST  187 STREET,Bronx,206,X01309119-S6,X6553101,Initial,AHV Permit Issued,CLAUDIO,VERA,,7/25/2026,8/1/2026,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85379,-73.88398
2130589,720 EAST  187 STREET,Bronx,206,X01309119-S6,X6553101,Initial,AHV Permit Issued,CLAUDIO,VERA,,7/25/2026,8/1/2026,CLAUDIO VERA,VERA CARTING CORP,6319932123,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85379,-73.88398
2130598,1221 SPOFFORD AVENUE,Bronx,202,210182158,01116952,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,7/25/2026,8/1/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116952"" target=""_blank"">LINK TO BIS",40.81388,-73.89062
2130685,221D MANIDA STREET,Bronx,202,X00429994-I1,X9693070,Initial,AHV Permit Issued,CHARLES,HEARL,,7/24/2026,8/7/2026,CHARLES HEARL,SKANSKA RJ INDUSTRIES *,7183400700,No,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80531,-73.88665
2130749,306 WEST  232 STREET,Bronx,208,X00723461-I1,X3968351,Initial,AHV Permit Issued,PIN-JEN,CHEN,,7/25/2026,8/1/2026,PIN-JEN CHEN,PANCAS INTERNATIONAL INC,9149206398,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88198,-73.90775
2130856,3850 REVIEW PLACE,BRONX,208,X00875055-I1,X1607608,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/23/2026,7/30/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130856,3850 REVIEW PLACE,Bronx,208,X00875055-I1,X2079775,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/27/2026,7/31/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88594,-73.89884
2130932,1051 WHITLOCK AVENUE,Bronx,202,X00992202-I1,X6115414,Initial,AHV Permit Issued,MARK,STAGG,,7/25/2026,8/1/2026,MARK STAGG,BE BRONX BUILDERS  LLC,7183244677,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82494,-73.88701
2131024,750 EAST  141 STREET,Bronx,201,X00916944-I1,X8051291,Initial,AHV Permit Issued,DONAL,MCINTYRE,,7/25/2026,8/1/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80613,-73.91028
2131124,4225 NAPIER AVENUE,Bronx,212,X01233626-I1,X2219594,Initial,AHV Permit Issued,GJOVAN,RROKU,,7/25/2026,8/1/2026,GJOVAN RROKU,NEW LINE CONSTRUCTION LLC,3478335624,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.89622,-73.87482
2131225,124 EAST  140 STREET,Bronx,201,X01325890-I1,X2400491,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/20/2026,8/2/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81509,-73.93041
2131267,2786 WEBSTER AVENUE,Bronx,207,X01342626-S6,X6021374,Initial,AHV Permit Issued,SHULEM,RABI,,7/20/2026,8/2/2026,SHULEM RABI,RRH NY INC,7188340066,Yes,No,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86621,-73.88542
2131267,2786 WEBSTER AVENUE,Bronx,207,X01342626-S6,X6021374,Initial,AHV Permit Issued,SHULEM,RABI,,7/20/2026,8/2/2026,SHULEM RABI,RRH NY INC,7188340066,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86621,-73.88542
2131308,3663 WHITE PLAINS ROAD,Bronx,212,X00902721-I1,X5432331,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/25/2026,8/1/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.88082,-73.86536
2131315,132 BROWN PLACE,Bronx,201,X01266624-I1,X4485041,Initial,AHV Permit Issued,JOEL,STEINMETZ,,7/26/2026,8/2/2026,JOEL STEINMETZ,LEAD IT BUILDERS  LLC,3479399742,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8051,-73.92186
2801877,625 BROOK AVENUE,Bronx,201,210180720,01116958,Renewal,ISSUED,ABHAY,MAROCHA,5166183881,7/25/2026,8/1/2026,SALLY           GILLILAND,BROADWAY BUILDERS LLC,2127106038,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116958"" target=""_blank"">LINK TO BIS",40.81706,-73.91404
2803627,2420 CROTONA AVENUE,Bronx,206,X01121593-I1,X6025148,Initial,AHV Permit Issued,MOHAMMAD,IQBAL,,7/14/2026,7/27/2026,MOHAMMAD IQBAL,MAC CONTRACTOR INC,7187409606,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85459,-73.88327
2809523,1701 GRAND AVENUE,Bronx,205,210179910,01116990,Initial,ISSUED,COSMO,DIPIETRANTOIO,8454307891,7/25/2026,8/1/2026,MICHAEL         PILLA,D.P. GROUP GENERAL CONTRA,7189441444,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116990"" target=""_blank"">LINK TO BIS",40.84883,-73.91417
2812213,1257 MORRIS AVENUE,Bronx,204,X00346058-I1,X7249747,Initial,AHV Permit Issued,SOTIRIOS,PLAKOUDAS,,7/16/2026,7/29/2026,SOTIRIOS PLAKOUDAS,NSP ENTERPRISES INC,7187486507,Yes,No,No,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83444,-73.91342
2829864,545 EAST  188 STREET,BRONX,206,X08000932-I1,X9701534,Renewal,AHV Permit Issued,JAGTAR,SINGH,,7/23/2026,7/30/2026,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85794,-73.8884
3000019,55 WATER STREET,Brooklyn,302,B01364302-I1,B7697761,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/23/2026,8/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000019,55 WATER STREET,Brooklyn,302,B01389243-I1,B7697761,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/23/2026,8/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70362,-73.9917
3000116,295 FRONT STREET,Brooklyn,302,B01119163-I1,B5552675,Initial,AHV Permit Issued,RYAN,GIBIAN,,7/23/2026,8/5/2026,RYAN GIBIAN,GIBIAN LLC,4844442234,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70245,-73.98148
3000244,101 JOHNSON STREET,Brooklyn,302,B01373650-I1,B6870991,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/18/2026,7/31/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000244,101 JOHNSON STREET,Brooklyn,302,B01373650-S1,B6870991,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/18/2026,7/31/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69522,-73.98633
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B3500648,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/28/2026,8/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,BROOKLYN,302,B01196799-I1,B4352060,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/24/2026,7/30/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B5131792,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/28/2026,8/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B5301454,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/21/2026,7/27/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B6486046,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/21/2026,7/27/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01196799-I1,B7259505,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/24/2026,7/30/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01202621-I1,B9769176,Initial,AHV Permit Issued,VIPUL,PATEL,,7/17/2026,7/30/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,Brooklyn,302,B01211880-I1,B2859337,Initial,AHV Permit Issued,VIPUL,PATEL,,7/17/2026,7/30/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,No,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000257,360 ADAMS STREET,BROOKLYN,302,B01291772-I1,B5016225,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/24/2026,7/30/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69389,-73.98943
3000412,80 WILLOUGHBY STREET,Brooklyn,302,B01379260-I1,B8335422,Initial,AHV Permit Issued,DANIEL,TOMAI JR,,7/25/2026,8/1/2026,DANIEL TOMAI JR,SIGNATURE CONSTRUCTION GR,7187881669,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69195,-73.9855
3000509,314 LIVINGSTON STREET,Brooklyn,302,B01291502-I1,B3048709,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,7/25/2026,8/1/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68803,-73.98221
3000605,275 ATLANTIC AVENUE,Brooklyn,302,B00939362-I1,B2124942,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,7/21/2026,7/28/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3000605,275 ATLANTIC AVENUE,Brooklyn,302,B00939362-I1,B5067713,Renewal,AHV Permit Issued,DANIEL,FLANAGAN,,7/21/2026,7/28/2026,DANIEL FLANAGAN,TUTOR PERINI CORPORATION,9147391908,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68917,-73.98959
3001070,314 PACIFIC STREET,Brooklyn,302,B00836572-I1,B9963699,Renewal,AHV Permit Issued,IRSHAD,AHMED,,7/25/2026,8/1/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68722,-73.98867
3001129,404 PACIFIC STREET,Brooklyn,302,B01386266-I1,B8571564,Initial,AHV Permit Issued,USMAN,BHUTTA,,7/25/2026,8/1/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68581,-73.98466
3001565,29 WILLOW STREET,Brooklyn,302,B01139764-I1,B8322114,Initial,AHV Permit Issued,LINLIN,ZHUO,,7/25/2026,8/1/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70036,-73.99411
3001567,28 MIDDAGH STREET,Brooklyn,302,B01246950-I1,B8024198,Initial,AHV Permit Issued,ERIC,TAFFERA,,7/25/2026,8/1/2026,ERIC TAFFERA,TAFFERA FINE BUILDING AND,7183300510,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70048,-73.994
3001805,152 HICKS STREET,Brooklyn,302,B01229342-I1,B8507783,Initial,AHV Permit Issued,LINLIN,ZHUO,,7/25/2026,8/1/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69707,-73.99529
3001927,24 MONROE PLACE,Brooklyn,302,B01370037-I1,B6593396,Initial,AHV Permit Issued,JOHN,SCHENONE,,7/25/2026,8/1/2026,JOHN SCHENONE,MASPETH CONTRACTING CORP,7186392200,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69631,-73.99222
3001927,24 MONROE PLACE,Brooklyn,302,B01370037-I1,B6593396,Initial,AHV Permit Issued,JOHN,SCHENONE,,7/25/2026,8/1/2026,JOHN SCHENONE,MASPETH CONTRACTING CORP,7186392200,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69631,-73.99222
3002261,38 STATE STREET,Brooklyn,302,B01241649-I1,B4490014,Initial,AHV Permit Issued,MAYER,WEBER,,7/19/2026,7/27/2026,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69186,-73.99841
3002536,138 JORALEMON STREET,Brooklyn,302,B01252100-I1,B6115189,Initial,AHV Permit Issued,USMAN,BHUTTA,,7/25/2026,8/1/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69273,-73.9938
3002558,210 JORALEMON STREET,BROOKLYN,302,B00555825-I1,B2648733,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/27/2026,8/1/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,BROOKLYN,302,B00641149-I1,B9649249,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,7/27/2026,8/1/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002558,210 JORALEMON STREET,Brooklyn,302,B01199980-I1,B6946000,Initial,AHV Permit Issued,RAJENDRA,PATEL,,7/27/2026,8/1/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69207,-73.99047
3002573,39 SIDNEY PLACE,Brooklyn,302,B01288161-I1,B8954017,Initial,AHV Permit Issued,LINLIN,ZHUO,,7/25/2026,8/1/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69175,-73.99443
3004989,71 1 PLACE,Brooklyn,306,B01290871-I1,B5022746,Initial,AHV Permit Issued,VADEM,BRODSKY,,7/25/2026,8/1/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68102,-73.99828
3005048,140 SUMMIT STREET,Brooklyn,306,B01285971-I1,B1710760,Initial,AHV Permit Issued,VADEM,BRODSKY,,7/25/2026,8/1/2026,VADEM BRODSKY,JONATHAN MANAGER LLC,3472471690,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68153,-74.0018
3005403,82 3 PLACE,Brooklyn,306,B01223230-I1,B9365874,Initial,AHV Permit Issued,CLAIRE,LIN,,7/25/2026,8/1/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67867,-73.99874
3005967,270 BERGEN STREET,Brooklyn,302,B01172199-I1,B8253437,Renewal,AHV Permit Issued,YITCHOK,KATZ,,7/23/2026,7/29/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68374,-73.98344
3006494,24 BUTLER STREET,Brooklyn,306,B01277872-I1,B7663568,Initial,AHV Permit Issued,ARBEN,LIPE,,7/25/2026,8/1/2026,ARBEN LIPE,BENNY & SON CONST CORP,6464792498,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68459,-73.99387
