Filing Date,Year,job#,doc#,bin,location,type
2022/02/08,2022,340835476,01,3389513,2767 ATLANTIC AVE,A3
2022/02/09,2022,340835528,01,3116251,161 LENOX ROAD,A3
2022/02/10,2022,340835635,01,3089401,401 MILLER AVENUE,A2
2022/02/11,2022,340835653,01,3234515,2001 ROCKAWAY PARKWAY,A3
2022/02/11,2022,340835699,01,3045533,201 MALCOM X BOULEVARD,A2
2022/02/11,2022,340835760,01,3229992,1219 EAST 93 STREET,A2
2022/03/08,2022,240316190,01,2060995,3251 CORSA AVENUE,A2
2022/03/09,2022,240316243,01,2129384,740 BROOK AVE,A2
2022/03/10,2022,240316341,01,2056750,3203 PEARSALL AVE,A2
2022/03/11,2022,240316449,01,2092068,1889 SEDGWICK AVENUE,A3
2022/03/12,2022,240316519,01,2015709,2731 KINGSBRIDGE TERRACE,A3
2022/02/25,2022,321600914,01,3019525,179 FOURTH AVENUE,SC
2022/02/28,2022,322012344,01,3065404,161 MESEROLE AVENUE,DM
2022/03/09,2022,322032741,01,3004926,446 CLINTON STREET,SC
2022/01/26,2022,322047218,01,3050525,702 GREENE AVENUE,SC
2022/01/06,2022,322054165,01,3036635,1600 PARK PLACE,A2
2022/02/01,2022,322054174,01,3196378,25 BRIGHTON 4 ROAD,A2
2022/02/08,2022,322054192,01,3144616,6740 3RD AVENUE,DM
2022/02/10,2022,322054209,01,3038718,2163 DEAN STREET,A2
2022/02/18,2022,322094611,01,3380830,612 WORTMAN AVE,DM
2022/01/20,2022,322099796,01,3070218,241 CONSELYEA STREET,DM
2022/01/18,2022,322101186,01,3210293,2925 AVENUE N,DM
2022/02/14,2022,322101970,01,3396623,58 VERMONT STREET,DM
2022/02/28,2022,322102032,01,3153541,454 86TH STREET,DM
2022/02/28,2022,322102069,01,3153544,460 86TH ST,DM
2022/01/05,2022,322103077,01,3070335,832 METROPOLITAN AVENUE,DM
2022/01/18,2022,322103709,01,3358009,1662 GAR 45 STREET,DM
2022/01/05,2022,322103781,01,3007369,608 UNION STREET,DM
2022/01/12,2022,322103996,01,3021214,340 6 AVENUE,SC
2022/01/24,2022,322104147,01,3397359,754 AVENUE Z,DM
2022/02/18,2022,322104245,01,3428523,1771 49 STREET,DM
2022/02/09,2022,322104815,01,3130558,1711 55 STREET,SC
2022/02/11,2022,322105128,01,3362652,1072 GAR 82 STREET,DM
2022/02/14,2022,322105495,01,3006959,280 BOND STREET,SC
2022/02/28,2022,322105510,01,3060936,306 PENN STREET,DM
2022/02/16,2022,322105529,01,3373278,1629 GAR BROOKLYN AVENUE,DM
2022/02/28,2022,322105547,01,3182579,2108 AVENUE P,DM
2022/02/28,2022,322105912,01,3102897,382 E 52 ST,DM
2022/03/09,2022,322162155,01,3398570,1163 UTICA AVENUE,SI
2022/01/03,2022,340832184,01,3188281,3829 LAUREL AVENUE,A2
2022/01/03,2022,340832282,01,3229323,1046 EAST 95 STREET,A2
2022/01/05,2022,340832442,01,3030374,1240 DEAN STREET,A2
2022/01/05,2022,340832530,01,3036212,1314 PROSPECT PLACE,A2
2022/01/05,2022,340832610,01,3087307,130 HIGHLAND PL,A2
2022/01/06,2022,340832629,01,3229506,1163 REMSEN AVENUE,A2
2022/01/07,2022,340832816,01,3125418,416 EAST 5TH STREET,A2
2022/01/10,2022,340832898,01,3013663,614 51ST STREET,A3
2022/01/11,2022,340832941,01,3331334,2214 STILLWELL AVENUE,A2
2022/01/11,2022,340833003,01,3065463,264 MONITOR STREET,A2
2022/01/12,2022,340833227,01,3220103,1602 EAST 53RD ST,A2
2022/01/13,2022,340833334,01,3223130,904 EAST 54 STREET,A2
2022/01/14,2022,340833405,01,3418432,1875 BROADWAY,A2
2022/01/15,2022,340833520,01,3235435,1151 EAST 72 STREET,A2
2022/01/17,2022,340833566,01,3429101,1757 BROOKLYN AVENUE,A3
2022/01/17,2022,340833637,01,3089080,312 VAN SICLEN AVENUE,A2
2022/01/19,2022,340833833,01,3047118,247 DECATUR STREET,A2
2022/01/24,2022,340834119,01,3038897,2174 DEAN STREET,A2
2022/01/24,2022,340834128,01,3234141,10549 AVENUE N,A2
2022/01/25,2022,340834397,01,3046799,410 MACON STREET,A2
2022/01/26,2022,340834459,01,3429295,653 UNION STREET,A3
2022/01/26,2022,340834495,01,3232557,1498 E 91ST ST,A2
2022/01/27,2022,340834538,01,3401198,681 DUMONT AVE,A2
2022/01/28,2022,340834583,01,3007919,140 2ND STREET,A3
2022/01/31,2022,340834690,01,3179801,1400 OCEAN AVENUE,A2
2022/01/31,2022,340834707,01,3219625,20 BAUGHMAN PLACE,A2
2022/01/31,2022,340834734,01,3046457,457 MACON STREET,A2
2022/02/01,2022,340834805,01,3255236,195 CHESTER STREET,A2
2022/02/01,2022,340834850,01,3108304,72 EAST 42 STREET,A2
2022/02/01,2022,340834878,01,3137929,5017 10 AVE,A3
2022/02/02,2022,340834985,01,3392571,410 WARWICK STREET,A3
2022/02/03,2022,340835047,01,3044483,586 QUINCY STREET,A2
2022/01/14,2022,340833441,01,3036214,1318 PROSPECT PLACE,A2
2022/01/15,2022,340833511,01,3246314,506 ORIENTAL BOULEVARD,A3
2022/01/17,2022,340833628,01,3044205,891 LEXINGTON AVE.,A3
2022/01/18,2022,340833726,01,3392696,757 BARBEY STREET,A2
2022/01/21,2022,340834020,01,3045070,528 MADISON STREET,A2
2022/01/21,2022,340834084,01,3115365,118 RUTLAND ROAD,A2
2022/01/24,2022,340834100,01,3103333,9015 AVE A,A2
2022/01/25,2022,340834342,01,3108839,472 LINDEN BOULEVARD,A2
2022/01/25,2022,340834379,01,3152561,565 84TH STREET,A2
2022/01/31,2022,340834681,01,3063429,364 BEDFORD AVENUE,A3
2022/01/31,2022,340834716,01,3116130,416 OCEAN AVENUE,A2
2022/02/01,2022,340834869,01,3236478,6510 AVENUE N,A2
2022/02/03,2022,340835001,01,3019011,36 PARK PLACE,A2
2022/02/03,2022,340835118,01,3048282,16 SPENCER ST,A3
2022/02/07,2022,340835305,01,3147930,528 73 STREET,A2
2022/02/08,2022,340835421,01,3024917,237 GARFIELD PLACE,A2
2022/02/09,2022,340835519,01,3138763,1434 52 STREET,A3
2022/02/09,2022,340835537,01,3255167,155 3RD STREET,A3
2022/02/10,2022,340835555,01,3006369,480 WARREN STREET,A3
2022/02/10,2022,340835644,01,3100400,270 EAST 91 STREET,A2
2022/02/11,2022,340835715,01,3096628,727 VERMONT STREET,A2
2022/02/11,2022,340835742,01,3094187,450 DREW STREET,A2
2022/02/14,2022,340835886,01,3097183,769 WILLIAMS AVENUE,A2
2022/02/14,2022,340835902,01,3183841,1832 EAST 12TH STREET,A3
2022/02/15,2022,340836028,01,3046827,464 MACON STREET,A2
2022/02/15,2022,340836055,01,3216945,2078 RALPH AVENUE,A2
2022/02/17,2022,340836313,01,3113157,3715 FARRAGUT ROAD,A2
2022/02/17,2022,340836340,01,3071148,177 MONTROSE AVE,A3
2022/02/17,2022,340836439,01,3121013,576 EAST 29 STREET,A2
2022/02/17,2022,340836448,01,3335395,1341 47 STREET,A2
2022/02/21,2022,340836607,01,3115787,229 WINTHROP STREET,A2
2022/02/22,2022,340836778,01,3113020,860 E 46 STREET,A2
2022/02/23,2022,340836830,01,3131001,2067 57 STREET,A3
2022/02/23,2022,340836867,01,3429275,131 KENT AVENUE,A3
2022/02/24,2022,340837054,01,3097653,193 MALTA STREET,A2
2022/02/24,2022,340837072,01,3347846,5703 AVENUE J,A2
2022/02/25,2022,340837134,01,3213841,3819 AVENUE I,A2
2022/02/28,2022,340837241,01,3113804,561 EAST 31ST STREET,A2
2022/03/01,2022,340837330,01,3425771,2619 OCEAN PARKWAY,A2
2022/03/01,2022,340837492,01,3214491,1169 EAST 49 STREET,A2
2022/03/02,2022,340837508,01,3022675,474 10TH STREET,A2
2022/03/02,2022,340837553,01,3047958,1584 FULTON STREET,A3
2022/03/04,2022,340837679,01,3058461,240 CARLTON AVENUE,A2
2022/03/04,2022,340837820,01,3109355,45 E 32 ST,A2
2022/03/07,2022,340837848,01,3050365,478 GREENE AVENUE,A2
2022/03/08,2022,340838053,01,3247963,1102 BANNER AVENUE,A3
2022/03/09,2022,340838366,01,3068093,145 FROST STREET,A3
2022/03/10,2022,340838437,01,3393265,630 CROWN STREET,A3
2022/03/10,2022,340838482,01,3101020,35 E 56 ST,A2
2022/03/11,2022,340838507,01,3428954,673  HART STREET,A3
2022/03/11,2022,340838570,01,3326478,11 DESALES PLACE,A2
2022/03/11,2022,340838605,01,3101926,1121 WILLMOHR STREET,A2
2022/01/10,2022,421783644,01,4150282,71-20 165 STREET,DM
2022/02/02,2022,421784117,01,4210228,87-74 172 STREET,DM
2022/02/04,2022,421791403,01,4476063,66-23 GAR 79TH STREET,DM
2022/02/23,2022,421803374,01,4080522,481 FAIRVIEW AVENUE,A1
2022/01/10,2022,421804024,01,4194285,104-38 JAMAICA AVE,SI
2022/01/13,2022,421804480,01,4852541,135-03 35 AVE,DM
2022/01/13,2022,421804514,01,4852542,135-09 35 AVE,DM
2022/01/19,2022,421804676,01,4268295,121-15 GUY BREWER BLVD,SI
2022/02/02,2022,421804685,01,4544361,72-11 GAR 137 STREET,DM
2022/01/21,2022,421804710,01,4000163,50-13 5TH STREET,A1
2022/02/15,2022,421804854,01,4135732,34-07 CORPORAL  KENNEDY STREET,DM
2022/03/02,2022,421804907,01,4288564,141-27 247TH STREET,A1
2022/02/09,2022,421804943,01,4624088,99-76 164TH AVENUE,SI
2022/01/25,2022,340834191,01,3087034,172 CLEVELAND STREET,A2
2022/01/25,2022,340834235,01,3429267,60 CEDAR STREET,A3
2022/01/25,2022,340834299,01,3225631,1019 EAST 81 STREET,A2
2022/01/25,2022,340834324,01,3228898,978 EAST 94TH STREET,A2
2022/01/26,2022,340834404,01,3003686,507 HICKS STREET,A2
2022/01/27,2022,340834501,01,3089655,473 MILLER AVENUE,A2
2022/01/31,2022,340834636,01,3105008,616 E 94 ST,A2
2022/01/31,2022,340834725,01,3069609,738 GRAND STREET,A3
2022/01/31,2022,340834743,01,3045590,723 JEFFERSON AVENUE,A2
2022/02/01,2022,340834798,01,3006582,89 DOUGLASS STREET,A3
2022/02/01,2022,340834887,01,3219093,1321 EAST 58 STREET,A2
2022/02/02,2022,340834967,01,3129926,1655 53 STREET,A3
2022/02/02,2022,340834976,01,3023718,308 14 STREET,A3
2022/02/02,2022,340834994,01,3061468,659 FLUSHING AVE,A3
2022/02/03,2022,340835056,01,3078517,86 WEIRFIELD STREET,A2
2022/02/04,2022,340835154,01,3042856,11 LEWIS AVE,A3
2022/02/04,2022,340835163,01,3855309,3709 CYPRESS AVENUE,A3
2022/02/05,2022,340835243,01,3111785,3910 CLARENDON RD,A2
2022/02/06,2022,340835252,01,3165106,1661 85TH ST,A2
2022/02/07,2022,340835323,01,3222631,572 EAST 82 STREET,A2
2022/02/07,2022,340835332,01,3020847,393 2ND STREET,A2
2022/02/08,2022,340835403,01,3429182,1370 EAST 92ND STREET,A3
2022/02/08,2022,340835449,01,3001407,211A BERGEN STREET,A2
2022/02/08,2022,340835458,01,3186845,169 BAY 44TH STREET,A2
2022/02/09,2022,340835485,01,3429202,258 ROCKAWAY AVENUE,A3
2022/02/09,2022,340835500,01,3064491,205 JAVA STREET,A3
2022/02/10,2022,340835546,01,3223065,1030 REMSEN AVENUE,A2
2022/02/10,2022,340835591,01,3103299,49 E 89 ST,A2
2022/02/14,2022,340835822,01,3227656,1458 EAST 85 STREET,A2
2022/02/15,2022,340835939,01,3089402,399 MILLER AVENUE,A2
2022/02/15,2022,340835993,01,3127145,686 EAST 5TH STREET,A2
2022/02/15,2022,340836199,01,3335779,391 HOOPER  STREET,A3
2022/02/21,2022,340836643,01,3393232,235A COOPER STREET,A2
2022/02/24,2022,340836885,01,3343851,363 CUMBERLAND STREET,A2
2022/02/24,2022,340836910,01,3023669,246 14 STREET,A2
2022/02/24,2022,340836947,01,3021380,275 6 STREET,A2
2022/02/24,2022,340836956,01,3332210,702 HANCOCK STREET,A3
2022/02/28,2022,340837278,01,3046000,442 HANCOCK STREET,A2
2022/03/01,2022,340837367,01,3227656,1458 EAST 85 STREET,A2
2022/03/04,2022,340837688,01,3236595,1402 EAST 70 STREET,A2
2022/03/04,2022,340837697,01,3104910,644 EAST 92 STREET,A2
2022/03/04,2022,340837713,01,3044119,731 LEXINGTON AVENUE,A2
2022/03/04,2022,340837759,01,3349073,9 RENAISSANCE COURT,A2
2022/03/04,2022,340837795,01,3056175,115 GATES AVENUE,A2
2022/03/07,2022,340837893,01,3212738,1752 EAST 32ND STREET,A2
2022/03/08,2022,340838062,01,3045821,680 JEFFERSON AVE,A2
2022/03/08,2022,340838259,01,3020898,356 2 STREET,A2
2022/03/10,2022,340838419,01,3049132,156 TOMPKINS AVENUE,A3
2022/03/10,2022,340838446,01,3854778,600 CROWN STREET,A3
2022/03/10,2022,340838464,01,3036700,242 TROY AVENUE,A2
2022/03/10,2022,421134169,01,4623535,1626 VILLAGE LANE,SC
2022/02/22,2022,421766379,01,4623685,17-07 FRANCIS LEWIS BLVD,SI
2022/01/10,2022,421783608,01,4138657,217-08 43 AVE,DM
2022/01/28,2022,421784126,01,4499326,87-74 GAR 172 STREET,DM
2022/02/22,2022,421803338,01,4489354,160-30GAR 78 AVE,DM
2022/03/10,2022,421803766,01,4624229,106-38 WALTHAM STREET,SI
2022/01/10,2022,421804355,01,4577617,117-17 REAR 165 STREET,DM
2022/01/12,2022,421804426,01,4554868,261-16GAR EAST WILLISTON AVENUE,DM
2022/01/12,2022,421804435,01,4000248,10-64 JACKSON AVE,SC
2022/01/13,2022,421804462,01,4852537,33-67 FARRINGTON STREET,DM
2022/03/07,2022,421804550,01,4445795,42-40 27 STREET,DM
2022/01/19,2022,421804630,01,4518809,37-90 RAILROAD AVENUE,DM
2022/01/21,2022,421804747,01,4114728,144-69 BARCLAY AVENUE,SC
2022/02/04,2022,421807708,01,4522460,13 GAR 8TH AVE MALBA,DM
2022/02/15,2022,421807735,01,4189178,91-04 101 AVE,DM
2022/02/25,2022,240315805,01,2067725,4081 MURDOCK AVENUE,A2
2022/02/27,2022,240315841,01,2015148,2605 SEDGWICK AVE,A3
2022/03/01,2022,240315921,01,2008160,1670 TOWNSEND AVE,A3
2022/03/04,2022,240316074,01,2091540,2623 SCHURZ AVENUE,A2
2022/03/04,2022,240316109,01,2000726,289 E 139TH STREET,A3
2022/03/07,2022,240316136,01,2060995,3251 CORSA AVENUE,A2
2022/01/12,2022,322045568,01,3001449,356 DEAN ST,SI
2022/03/04,2022,322054227,01,3011002,4305 7 AVENUE,A2
2022/02/28,2022,322100793,01,3379808,171 MCGUINNESS BLVD,DM
2022/02/04,2022,322101211,01,3329180,1896 CONEY ISLAND AVENUE,DM
2022/01/06,2022,322101907,01,3189649,3029 WEST 23RD STREET,DM
2022/02/14,2022,322102274,01,3005355,506 CLINTON STREET,A1
2022/01/05,2022,322103111,01,3328390,3916 15 AVENUE,DM
2022/01/24,2022,322103380,01,3366883,1088GAR EAST 3 STREET,DM
2022/01/06,2022,322103718,01,3065200,210 GREENPOINT AVENUE,DM
2022/01/06,2022,322103736,01,3327106,210 JEROME STREET,DM
2022/01/06,2022,322103754,01,3395571,311 BUTLER STREET,DM
2022/01/05,2022,322103807,01,3055248,962 BEDFORD AVE,SC
2022/01/06,2022,322103914,01,3379685,176 GAR WASHINGTON PARK,SI
2022/01/12,2022,322104021,01,3826665,2957 SHELL ROAD,SI
2022/01/12,2022,322104030,01,3044622,479 MONROE STREET,SC
2022/01/12,2022,322104049,01,3193907,2325 EAST 4TH STREET,DM
2022/02/04,2022,322104183,01,3024182,196 16TH STREET,DM
2022/02/07,2022,322104254,01,3000185,127 CONCORD STREET,DM
2022/01/28,2022,322104423,01,3403835,8748 GAR 24 AVE,DM
2022/02/18,2022,322104566,01,3185487,65 BAY 35 STREET,DM
2022/02/18,2022,322104575,01,3185486,69 BAY 35 ST,DM
2022/01/28,2022,322104717,01,3060865,199 RUTLEDGE STREET,SC
2022/02/02,2022,322104897,01,3428759,1597 NEW YORK AVENUE,SI
2022/02/28,2022,322104940,01,3208382,1215 EAST 22 STREET,SI
2022/02/14,2022,322105431,01,3068012,61 NORTH HENRY STREET,SC
2022/02/18,2022,322105538,01,3325269,119 REAR B UNDERHILL AVENUE,DM
2022/02/18,2022,322105618,01,3028207,235 ST MARKS AVENUE,A1
2022/03/11,2022,322158106,01,3073106,176 CENTRAL AVENUE,SI
2022/01/03,2022,340832219,01,3050715,301 TOMPKINS AVE,A2
2022/01/03,2022,340832255,01,3051468,351 TOMPKINS AVE,A2
2022/01/03,2022,340832291,01,3005896,161 BOND STREET,A2
2022/01/04,2022,340832371,01,3227599,1333 E 89TH ST,A2
2022/01/04,2022,340832380,01,3235972,1363 EAST 65 STREET,A2
2022/01/04,2022,340832399,01,3227599,1333 E 89TH ST,A2
2022/01/05,2022,340832503,01,3026553,481 14 STREET,A2
2022/01/05,2022,340832558,01,3429093,96A SANDFORD STREET,A3
2022/01/06,2022,340832745,01,3098163,1059 HENDRIX STREET,A2
2022/01/07,2022,340832781,01,3090754,17 NORWOOD AVENUE,A2
2022/01/07,2022,340832790,01,3125507,712 BEVERLEY ROAD,A2
2022/01/11,2022,340833021,01,3347797,443 NEWPORT STREET,A2
2022/01/12,2022,340833156,01,3030437,1213A BERGEN STREET,A2
2022/01/13,2022,340833263,01,3387662,616 AVENUE N,A3
2022/01/13,2022,340833281,01,3427003,21 DESALES PLACE,A2
2022/01/13,2022,340833290,01,3418432,1875 BROADWAY,A2
2022/01/14,2022,340833450,01,3216591,5417 AVENUE K,A2
2022/01/15,2022,340833496,01,3246314,506 ORIENTAL BOULEVARD,A3
2022/01/16,2022,340833548,01,3080674,397 ROCKAWAY AVE,A3
2022/01/17,2022,340833646,01,3111777,507 E 38 ST,A2
2022/01/18,2022,340833655,01,3078159,1014 HANCOCK STREET,A2
2022/01/18,2022,340833664,01,3229104,939 EAST 98 STREET,A2
2022/01/18,2022,340833682,01,3096729,689 BRADFORD STREET,A2
2022/01/18,2022,340833691,01,3229515,1141 REMSEN AVE,A2
2022/01/18,2022,340833708,01,3011944,529 47 STREET,A2
2022/01/18,2022,340833744,01,3088713,360 SHEPHERD AVENUE,A3
2022/01/19,2022,340833879,01,3050710,333 QUINCY STREET,A2
2022/01/20,2022,340833959,01,3088391,731 LIBERTY AVENUE,A3
2022/01/20,2022,340833977,01,3202747,2362 KNAPP STREET,A2
2022/01/20,2022,340833995,01,3183799,1752 BURNETT STREET,A2
2022/01/20,2022,340834011,01,3328074,109 TROUTMAN STREET,A3
2022/02/01,2022,340834832,01,3054235,794 BEDFORD AVE.,A3
2022/02/02,2022,340834930,01,3014616,467 55 STREET,A2
2022/02/03,2022,340835083,01,3121933,574 16 STREET,A2
2022/02/03,2022,340835127,01,3165106,1661 85TH ST,A2
2022/02/04,2022,340835216,01,3074663,617 VAN BUREN STREET,A2
2022/02/07,2022,340835289,01,3021754,451 7 STREET,A2
2022/02/08,2022,340835412,01,3084903,485 POWELL STREET,A2
2022/02/08,2022,340835430,01,3113040, 865  E 45TH ST,A2
2022/02/10,2022,340835573,01,3011466,811 45 STREET,A3
2022/02/10,2022,340835617,01,3429227,65 DUPONT STREET,A3
2022/02/10,2022,340835626,01,3429228,75 DUPONT STREET,A3
2022/02/11,2022,340835733,01,3088443,49 MONTAUK AVE,A2
2022/02/12,2022,340835804,01,3429233,333 LINDEN BLVD,A3
2022/02/14,2022,340835868,01,3011479,256 45TH STREET,A2
2022/02/14,2022,340835895,01,3118946,349 EAST 22 STREET,A2
2022/02/15,2022,340835966,01,3429242,475 SMITH STREET,A3
2022/02/15,2022,340836091,01,3201177,4268 BEDFORD AVENUE,A2
2022/02/15,2022,340836126,01,3163702,8101 15TH AVENUE,A2
2022/02/16,2022,340836215,01,3233192,1248 EAST 105 STREET,A2
2022/02/16,2022,340836242,01,3032188,1499 BEDFORD AVENUE,A3
2022/02/16,2022,340836251,01,3046927,214 PATCHEN AVENUE,A2
2022/02/17,2022,340836304,01,3046333,701 HALSEY STREET,A2
2022/02/17,2022,340836331,01,3210248,1328 EAST 28 STREET,A2
2022/02/17,2022,340836359,01,3110424,157 E 31ST,A2
2022/02/17,2022,340836377,01,3203773,2459 BRIGHAM STREET,A2
2022/02/17,2022,340836386,01,3022984,491 6 AVENUE,A3
2022/02/17,2022,340836457,01,3038381,920 MONTGOMERY ST,A3
2022/02/21,2022,340836634,01,3078230,69 WEIRFIELD STREET,A2
2022/02/22,2022,340836652,01,3062485,9 FILLMORE PLACE,A2
2022/02/22,2022,340836661,01,3338203,514 GRAND STREET,A2
2022/02/22,2022,340836689,01,3321855,258 HALL STREET,A2
2022/02/22,2022,340836705,01,3233258,10572  FLATLANDS 5TH ST,A2
2022/02/25,2022,340837090,01,3109587,295 EAST 37 STREET,A2
2022/02/26,2022,340837170,01,3426100,292 NORTH 8TH STREET,A2
2022/02/28,2022,340837214,01,3210548,1463 EAST 35TH ST,A2
2022/02/28,2022,340837296,01,3067407,616 MORGAN AVENUE,A2
2022/02/28,2022,340837303,01,3077706,454 IRVING AVENUE,A2
2022/02/28,2022,340837312,01,3098893,852 CRESCENT STREET,A2
2022/02/28,2022,340837321,01,3252842,386 VAN SICLEN AVENUE,A2
2022/03/01,2022,340837358,01,3090291,354 MONTAUK AVENUE,A2
2022/03/01,2022,340837394,01,3118492,340 EAST 18 STREET,A2
2022/03/01,2022,340837429,01,3007353,499 PRESIDENT STREET,A3
2022/03/01,2022,340837456,01,3027322,1 SHERMAN STREET,A2
2022/03/01,2022,340837465,01,3225116,933 EAST 85TH STREET,A2
2022/03/02,2022,340837526,01,3835554,2781 COYLE STREET,A3
2022/03/02,2022,340837544,01,3335129,63 FLUSHING AVENUE,A2
2022/03/03,2022,340837580,01,3429313,93 GERRY STREET,A3
2022/03/04,2022,340837731,01,3117281,145 ERASMUS STREET,A2
2022/03/04,2022,340837777,01,3196791,1970 EAST 15 STREET,A2
2022/03/07,2022,340837839,01,3389552,1178 EAST 93 STREET,A2
2022/03/07,2022,340837919,01,3389327,440 AMBER STREET,A2
2022/03/07,2022,340837946,01,3118888,2185 CLARENDON ROAD,A2
2022/03/07,2022,340837955,01,3257001,94 DOUGLASS STREET,A3
2022/03/07,2022,340838017,01,3255570,250 N HENRY ST,A3
2022/03/08,2022,340838099,01,3045991,723 HANCOCK ST,A2
2022/03/08,2022,340838222,01,3226720,1219 EAST 84TH ST,A2
2022/03/08,2022,340838231,01,3212738,1752 EAST 32ND STREET,A2
2022/03/09,2022,340838295,01,3107032,473 RUTLAND ROAD,A2
2022/03/09,2022,340838375,01,3015382,526 56 ST,A3
2022/03/09,2022,340838400,01,3197727,1949 HARING STREET,A2
2022/03/10,2022,340838455,01,3230478,917 EAST 103RD STREET,A2
2022/03/11,2022,340838491,01,3023181,231A 13 ST,A2
2022/03/11,2022,340838589,01,3051915,320 PUTNAM AVENUE,A2
2022/03/11,2022,340838632,01,3113536,705 EAST 43 STREET,A2
2022/03/11,2022,340838641,01,3256528,27 TAPSCOTT STREET,A2
2022/02/11,2022,340835797,01,3347845,5705 AVENUE J,A2
2022/02/14,2022,340835877,01,3066294,98 NEWEL STREET,A3
2022/02/14,2022,340835911,01,3091570,224 ETNA STREET,A2
2022/02/15,2022,340835948,01,3089150,607 BELMONT AVENUE,A2
2022/02/15,2022,340836064,01,3321134,667 EAST 84TH ST,A2
2022/02/15,2022,340836117,01,3104492,5309 BEVERLEY ROAD,A2
2022/02/17,2022,340836368,01,3224600,736 EAST 88TH STREET,A2
2022/02/17,2022,340836395,01,3115194,177 RUTLAND ROAD,A2
2022/02/17,2022,340836411,01,3335045,450 GRAND AVENUE,A3
2022/02/18,2022,340836484,01,3083465,93 WILLIAMS AVENUE,A2
2022/02/18,2022,340836493,01,3335129,63 FLUSHING AVE,A2
2022/02/18,2022,340836536,01,3098500,467 MILFORD STREET,A2
2022/02/21,2022,340836590,01,3104480,452 EAST 54TH STREET,A2
2022/02/21,2022,340836616,01,3104480,452 EAST 54TH STREET,A2
2022/02/22,2022,340836787,01,3807002,340 BRADFORD ST,A3
2022/02/22,2022,340836796,01,3220515,1339 EAST 59TH STREET,A2
2022/02/22,2022,340836812,01,3255430,2882 W 36TH ST,A2
2022/02/23,2022,340836876,01,3826665,2957 SHELL ROAD,A3
2022/02/24,2022,340836965,01,3020992,456 2 STREET,A2
2022/02/24,2022,340837018,01,3206338,876 EAST 26 STREET,A2
2022/02/25,2022,340837125,01,3115565,252  FENIMORE ST,A2
2022/02/28,2022,340837269,01,3023986,217 16 STREET,A2
2022/03/01,2022,340837410,01,3115956,292 PARKSIDE AVENUE,A2
2022/03/01,2022,340837447,01,3039879,861 HANCOCK STREET,A2
2022/03/02,2022,340837562,01,3035300,239 LINCOLN ROAD,A2
2022/03/03,2022,340837571,01,3034540,975 NOSTRAND AVENUE,A3
2022/03/04,2022,340837642,01,3036975,1179 LINCOLN PL,A2
2022/03/04,2022,340837786,01,3083033,1085 HOPKINSON AVENUE,A2
2022/03/07,2022,340837884,01,3426566,2288 OCEAN PARKWAY,A3
2022/03/07,2022,340837928,01,3111174,449 E 43 ST,A2
2022/03/08,2022,340838115,01,3053333,51 MACDONOUGH STREET,A2
2022/03/08,2022,340838277,01,3105605,746 EAST 48TH STREET,A2
2022/03/09,2022,340838286,01,3075279,1090 GREENE AVENUE,A2
2022/03/09,2022,340838302,01,3042542,11 MARCONI PLACE,A2
2022/03/09,2022,340838311,01,3042543,9 MARCONI PLACE,A2
2022/03/09,2022,340838320,01,3815332,990 FRANKLIN AVENUE,A3
2022/03/11,2022,340838525,01,3102254,240 EAST 54TH STREET,A2
2022/03/11,2022,340838614,01,3100120,144 ROCKAWAY PARKWAY,A2
2022/01/26,2022,421789880,01,4436000,435 1/2 BEACH 43 ST,DM
2022/01/12,2022,421790191,01,4111207,164-03 33 AVE,SI
2022/01/26,2022,421790208,01,4031918,69-27 44 AVE,SI
2022/02/14,2022,421803025,01,4566588,116-05 15 AVENUE,DM
2022/02/15,2022,421803089,01,4466123,420 OCEANSIDE AVE,DM
2022/02/23,2022,421803141,01,4109399,30-38 153 ST,DM
2022/03/04,2022,421803329,01,4563729,75-60 GAR 188 STREET,DM
2022/01/06,2022,421804266,01,4079979,119-17 UNION TURNPIKE,SI
2022/01/10,2022,421804364,01,4263281,109-49 155 STREET,SI
2022/01/10,2022,421804382,01,4566731,85-04 GAR 54 AVENUE,DM
2022/01/12,2022,421804444,01,4489354,160-30GAR 78 AVE,DM
2022/01/28,2022,421804729,01,4510639,121-15 GAR GUY R BREWER BOULEVARD,DM
2022/02/09,2022,421804890,01,4216505,107-02 165 STREET,A1
2022/02/14,2022,421804998,01,4044471,107-02 37 AVENUE,DM
2022/02/07,2022,421805586,01,4436744,35-02 12 STREET,DM
2022/03/07,2022,421805666,01,4624225,172-24 GAR 93 AVE,DM
2022/02/28,2022,421807389,01,4618506,102-33 164 AVE,SI
2022/02/15,2022,421807717,01,4189177,91-02 101 AVE,DM
2022/02/15,2022,421807726,01,4495375,91-02 GAR 101 AVE,DM
2022/01/12,2022,421901106,01,4623310,33-59 171 STREET,A3
2022/01/19,2022,421901124,01,4210066,165-15 88TH AVENUE,DM
2022/03/11,2022,421938345,01,4020384,21-31 SHORE BOULEVARD,DM
2022/01/03,2022,440701108,01,4050898,99-62 65TH AVENUE,A2
2022/01/04,2022,440701199,01,4032718,25-41 97 STREET,A2
2022/01/04,2022,440701224,01,4609216,161-26 BAISLEY BOULEVARD,A2
2022/01/04,2022,440701297,01,4280940,142-16 223RD STREET,A2
2022/01/04,2022,440701402,01,4064718,87-06 55TH RD,A2
2022/02/10,2022,421804989,01,4172868,254-04 57 AVENUE,DM
